Timestep,Loss
5333,4.344078063964844
5334,4.344078063964844
5335,4.344078063964844
5336,4.344078063964844
5337,4.7315850257873535
5338,0.0
5339,0.0
5340,0.0
5341,2.5082767009735107
5342,2.5082767009735107
5343,2.5082767009735107
5344,2.5082767009735107
5345,4.23418664932251
5346,4.23418664932251
5347,4.23418664932251
5348,4.23418664932251
5349,4.210660457611084
5350,4.210660457611084
5351,4.210660457611084
5352,0.0
5353,2.52414608001709
5354,2.52414608001709
5355,2.52414608001709
5356,2.52414608001709
5357,3.8818628787994385
5358,3.8818628787994385
5359,3.8818628787994385
5360,3.8818628787994385
5361,2.6428446769714355
5362,2.6428446769714355
5363,2.6428446769714355
5364,2.6428446769714355
5365,3.0486295223236084
5366,3.0486295223236084
5367,3.0486295223236084
5368,3.0486295223236084
5369,4.830312252044678
5370,4.830312252044678
5371,4.830312252044678
5372,4.830312252044678
5373,3.9899611473083496
5374,3.9899611473083496
5375,3.9899611473083496
5376,3.9899611473083496
5377,3.8957748413085938
5378,0.0
5379,0.0
5380,0.0
5381,4.13532018661499
5382,4.13532018661499
5383,4.13532018661499
5384,4.13532018661499
5385,5.102485656738281
5386,5.102485656738281
5387,5.102485656738281
5388,5.102485656738281
5389,3.7850303649902344
5390,3.7850303649902344
5391,3.7850303649902344
5392,3.7850303649902344
5393,1.4987682104110718
5394,1.4987682104110718
5395,1.4987682104110718
5396,1.4987682104110718
5397,6.167648792266846
5398,0.0
5399,0.0
5400,0.0
5401,2.331637382507324
5402,2.331637382507324
5403,2.331637382507324
5404,2.331637382507324
5405,4.67262077331543
5406,4.67262077331543
5407,4.67262077331543
5408,4.67262077331543
5409,2.132185220718384
5410,2.132185220718384
5411,2.132185220718384
5412,2.132185220718384
5413,3.770928382873535
5414,3.770928382873535
5415,3.770928382873535
5416,3.770928382873535
5417,3.6067233085632324
5418,3.6067233085632324
5419,3.6067233085632324
5420,3.6067233085632324
5421,5.66456937789917
5422,5.66456937789917
5423,5.66456937789917
5424,5.66456937789917
5425,4.727118015289307
5426,4.727118015289307
5427,4.727118015289307
5428,4.727118015289307
5429,5.216411113739014
5430,0.0
5431,0.0
5432,0.0
5433,3.424309492111206
5434,3.424309492111206
5435,3.424309492111206
5436,3.424309492111206
5437,3.169715404510498
5438,3.169715404510498
5439,3.169715404510498
5440,3.169715404510498
5441,2.1876392364501953
5442,2.1876392364501953
5443,2.1876392364501953
5444,2.1876392364501953
5445,2.2136497497558594
5446,2.2136497497558594
5447,2.2136497497558594
5448,2.2136497497558594
5449,1.4752947092056274
5450,1.4752947092056274
5451,1.4752947092056274
5452,1.4752947092056274
5453,2.7370445728302
5454,2.7370445728302
5455,2.7370445728302
5456,2.7370445728302
5457,3.5488955974578857
5458,3.5488955974578857
5459,3.5488955974578857
5460,3.5488955974578857
5461,4.261528491973877
5462,4.261528491973877
5463,4.261528491973877
5464,4.261528491973877
5465,2.683717966079712
5466,2.683717966079712
5467,2.683717966079712
5468,2.683717966079712
5469,3.1434946060180664
5470,3.1434946060180664
5471,3.1434946060180664
5472,3.1434946060180664
5473,1.1862266063690186
5474,1.1862266063690186
5475,1.1862266063690186
5476,1.1862266063690186
5477,4.38592529296875
5478,4.38592529296875
5479,4.38592529296875
5480,4.38592529296875
5481,3.641157627105713
5482,3.641157627105713
5483,3.641157627105713
5484,3.641157627105713
5485,0.9702397584915161
5486,0.9702397584915161
5487,0.9702397584915161
5488,0.0
5489,4.316558361053467
5490,4.316558361053467
5491,4.316558361053467
5492,0.0
5493,2.9778404235839844
5494,2.9778404235839844
5495,2.9778404235839844
5496,0.0
5497,1.514790415763855
5498,1.514790415763855
5499,0.0
5500,0.0
5501,4.4948320388793945
5502,4.4948320388793945
5503,0.0
5504,0.0
5505,4.512615203857422
5506,4.512615203857422
5507,0.0
5508,0.0
5509,3.2221617698669434
5510,3.2221617698669434
5511,0.0
5512,0.0
5513,4.431424617767334
5514,4.431424617767334
5515,0.0
5516,0.0
5517,2.3435511589050293
5518,0.0
5519,0.0
5520,0.0
5521,4.571280002593994
5522,0.0
5523,0.0
5524,0.0
5525,4.287059783935547
5526,0.0
5527,0.0
5528,0.0
5529,4.00278377532959
5530,0.0
5531,0.0
5532,0.0
5533,2.098917007446289
5534,2.098917007446289
5535,2.098917007446289
5536,2.098917007446289
5537,5.672624588012695
5538,5.672624588012695
5539,5.672624588012695
5540,5.672624588012695
5541,3.802278995513916
5542,3.802278995513916
5543,3.802278995513916
5544,3.802278995513916
5545,1.5068812370300293
5546,1.5068812370300293
5547,0.0
5548,0.0
5549,5.736019611358643
5550,5.736019611358643
5551,5.736019611358643
5552,5.736019611358643
5553,4.112613677978516
5554,4.112613677978516
5555,4.112613677978516
5556,4.112613677978516
5557,3.753396511077881
5558,3.753396511077881
5559,3.753396511077881
5560,3.753396511077881
5561,2.0631027221679688
5562,2.0631027221679688
5563,2.0631027221679688
5564,2.0631027221679688
5565,3.641510248184204
5566,3.641510248184204
5567,0.0
5568,0.0
5569,3.928239345550537
5570,3.928239345550537
5571,0.0
5572,0.0
5573,6.562156677246094
5574,6.562156677246094
5575,0.0
5576,0.0
5577,2.580888271331787
5578,2.580888271331787
5579,0.0
5580,0.0
5581,1.9860973358154297
5582,0.0
5583,0.0
5584,0.0
5585,1.9945964813232422
5586,0.0
5587,0.0
5588,0.0
5589,4.768455505371094
5590,4.768455505371094
5591,4.768455505371094
5592,4.768455505371094
5593,3.1171276569366455
5594,3.1171276569366455
5595,3.1171276569366455
5596,3.1171276569366455
5597,4.4934282302856445
5598,4.4934282302856445
5599,4.4934282302856445
5600,4.4934282302856445
5601,3.3886566162109375
5602,3.3886566162109375
5603,3.3886566162109375
5604,3.3886566162109375
5605,3.416471481323242
5606,3.416471481323242
5607,3.416471481323242
5608,3.416471481323242
5609,3.3223211765289307
5610,3.3223211765289307
5611,3.3223211765289307
5612,3.3223211765289307
5613,3.646087169647217
5614,3.646087169647217
5615,3.646087169647217
5616,3.646087169647217
5617,2.8847739696502686
5618,2.8847739696502686
5619,2.8847739696502686
5620,2.8847739696502686
5621,2.509902000427246
5622,2.509902000427246
5623,2.509902000427246
5624,2.509902000427246
5625,2.7770004272460938
5626,2.7770004272460938
5627,2.7770004272460938
5628,2.7770004272460938
5629,4.320086479187012
5630,4.320086479187012
5631,4.320086479187012
5632,4.320086479187012
5633,6.486081600189209
5634,6.486081600189209
5635,6.486081600189209
5636,6.486081600189209
5637,3.387967586517334
5638,3.387967586517334
5639,3.387967586517334
5640,3.387967586517334
5641,3.302717685699463
5642,3.302717685699463
5643,3.302717685699463
5644,0.0
5645,4.044675350189209
5646,4.044675350189209
5647,0.0
5648,0.0
5649,3.7692575454711914
5650,3.7692575454711914
5651,3.7692575454711914
5652,3.7692575454711914
5653,0.8971664905548096
5654,0.8971664905548096
5655,0.8971664905548096
5656,0.8971664905548096
5657,5.764299392700195
5658,5.764299392700195
5659,5.764299392700195
5660,5.764299392700195
5661,3.950561046600342
5662,3.950561046600342
5663,3.950561046600342
5664,3.950561046600342
5665,3.9882771968841553
5666,3.9882771968841553
5667,3.9882771968841553
5668,3.9882771968841553
5669,3.1207151412963867
5670,3.1207151412963867
5671,3.1207151412963867
5672,3.1207151412963867
5673,3.4789154529571533
5674,3.4789154529571533
5675,3.4789154529571533
5676,3.4789154529571533
5677,4.640590190887451
5678,4.640590190887451
5679,4.640590190887451
5680,4.640590190887451
5681,2.3905491828918457
5682,2.3905491828918457
5683,0.0
5684,0.0
5685,4.503985404968262
5686,4.503985404968262
5687,4.503985404968262
5688,4.503985404968262
5689,3.096616744995117
5690,3.096616744995117
5691,3.096616744995117
5692,3.096616744995117
5693,2.0035135746002197
5694,2.0035135746002197
5695,2.0035135746002197
5696,2.0035135746002197
5697,4.275783061981201
5698,4.275783061981201
5699,4.275783061981201
5700,4.275783061981201
5701,5.084730625152588
5702,5.084730625152588
5703,5.084730625152588
5704,0.0
5705,5.636423587799072
5706,5.636423587799072
5707,0.0
5708,0.0
5709,0.9463473558425903
5710,0.9463473558425903
5711,0.9463473558425903
5712,0.9463473558425903
5713,4.41117525100708
5714,4.41117525100708
5715,4.41117525100708
5716,4.41117525100708
5717,2.9070441722869873
5718,2.9070441722869873
5719,2.9070441722869873
5720,2.9070441722869873
5721,3.8871147632598877
5722,3.8871147632598877
5723,3.8871147632598877
5724,3.8871147632598877
5725,3.940904378890991
5726,3.940904378890991
5727,3.940904378890991
5728,3.940904378890991
5729,3.1836016178131104
5730,3.1836016178131104
5731,3.1836016178131104
5732,3.1836016178131104
5733,2.4961767196655273
5734,2.4961767196655273
5735,2.4961767196655273
5736,2.4961767196655273
5737,4.972830772399902
5738,4.972830772399902
5739,4.972830772399902
5740,4.972830772399902
5741,5.134810924530029
5742,5.134810924530029
5743,5.134810924530029
5744,5.134810924530029
5745,2.763483762741089
5746,2.763483762741089
5747,2.763483762741089
5748,2.763483762741089
5749,5.374629497528076
5750,5.374629497528076
5751,5.374629497528076
5752,5.374629497528076
5753,4.788984775543213
5754,4.788984775543213
5755,4.788984775543213
5756,4.788984775543213
5757,2.046706199645996
5758,2.046706199645996
5759,2.046706199645996
5760,2.046706199645996
5761,4.0858612060546875
5762,4.0858612060546875
5763,4.0858612060546875
5764,4.0858612060546875
5765,4.687472820281982
5766,4.687472820281982
5767,4.687472820281982
5768,4.687472820281982
5769,6.32179594039917
5770,6.32179594039917
5771,6.32179594039917
5772,6.32179594039917
5773,1.949589490890503
5774,1.949589490890503
5775,1.949589490890503
5776,1.949589490890503
5777,5.228214263916016
5778,5.228214263916016
5779,5.228214263916016
5780,5.228214263916016
5781,4.038834571838379
5782,4.038834571838379
5783,0.0
5784,0.0
5785,5.1878485679626465
5786,5.1878485679626465
5787,5.1878485679626465
5788,5.1878485679626465
5789,3.4888694286346436
5790,3.4888694286346436
5791,3.4888694286346436
5792,3.4888694286346436
5793,3.6569743156433105
5794,3.6569743156433105
5795,3.6569743156433105
5796,3.6569743156433105
5797,2.2150397300720215
5798,2.2150397300720215
5799,2.2150397300720215
5800,2.2150397300720215
5801,5.746129512786865
5802,5.746129512786865
5803,5.746129512786865
5804,5.746129512786865
5805,4.760255336761475
5806,4.760255336761475
5807,4.760255336761475
5808,4.760255336761475
5809,3.484488010406494
5810,3.484488010406494
5811,3.484488010406494
5812,3.484488010406494
5813,3.730109930038452
5814,3.730109930038452
5815,3.730109930038452
5816,3.730109930038452
5817,4.166454315185547
5818,4.166454315185547
5819,4.166454315185547
5820,4.166454315185547
5821,3.987560987472534
5822,3.987560987472534
5823,3.987560987472534
5824,3.987560987472534
5825,2.3692209720611572
5826,2.3692209720611572
5827,2.3692209720611572
5828,2.3692209720611572
5829,2.2649762630462646
5830,2.2649762630462646
5831,2.2649762630462646
5832,0.0
5833,3.954883575439453
5834,3.954883575439453
5835,3.954883575439453
5836,3.954883575439453
5837,3.3333945274353027
5838,3.3333945274353027
5839,0.0
5840,0.0
5841,2.3175766468048096
5842,2.3175766468048096
5843,2.3175766468048096
5844,2.3175766468048096
5845,1.461556315422058
5846,1.461556315422058
5847,1.461556315422058
5848,1.461556315422058
5849,4.621257305145264
5850,4.621257305145264
5851,4.621257305145264
5852,4.621257305145264
5853,1.5052812099456787
5854,1.5052812099456787
5855,1.5052812099456787
5856,1.5052812099456787
5857,2.423281669616699
5858,2.423281669616699
5859,2.423281669616699
5860,2.423281669616699
5861,4.8312273025512695
5862,4.8312273025512695
5863,4.8312273025512695
5864,4.8312273025512695
5865,4.2636494636535645
5866,4.2636494636535645
5867,4.2636494636535645
5868,4.2636494636535645
5869,4.219024181365967
5870,4.219024181365967
5871,4.219024181365967
5872,4.219024181365967
5873,3.351266384124756
5874,3.351266384124756
5875,3.351266384124756
5876,3.351266384124756
5877,4.501638889312744
5878,4.501638889312744
5879,4.501638889312744
5880,4.501638889312744
5881,5.414781093597412
5882,5.414781093597412
5883,5.414781093597412
5884,5.414781093597412
5885,5.076421737670898
5886,5.076421737670898
5887,5.076421737670898
5888,5.076421737670898
5889,3.4741272926330566
5890,3.4741272926330566
5891,3.4741272926330566
5892,3.4741272926330566
5893,3.6523313522338867
5894,3.6523313522338867
5895,3.6523313522338867
5896,3.6523313522338867
5897,4.422507286071777
5898,4.422507286071777
5899,4.422507286071777
5900,4.422507286071777
5901,3.6416594982147217
5902,3.6416594982147217
5903,3.6416594982147217
5904,3.6416594982147217
5905,4.785438537597656
5906,4.785438537597656
5907,4.785438537597656
5908,4.785438537597656
5909,3.088118314743042
5910,3.088118314743042
5911,3.088118314743042
5912,3.088118314743042
5913,3.246861457824707
5914,3.246861457824707
5915,3.246861457824707
5916,3.246861457824707
5917,5.5723347663879395
5918,5.5723347663879395
5919,5.5723347663879395
5920,5.5723347663879395
5921,2.7976040840148926
5922,2.7976040840148926
5923,2.7976040840148926
5924,2.7976040840148926
5925,3.1002197265625
5926,3.1002197265625
5927,3.1002197265625
5928,3.1002197265625
5929,3.254338502883911
5930,3.254338502883911
5931,3.254338502883911
5932,3.254338502883911
5933,3.0312998294830322
5934,3.0312998294830322
5935,3.0312998294830322
5936,3.0312998294830322
5937,2.4707932472229004
5938,2.4707932472229004
5939,2.4707932472229004
5940,2.4707932472229004
5941,3.670245885848999
5942,3.670245885848999
5943,3.670245885848999
5944,3.670245885848999
5945,2.58961820602417
5946,2.58961820602417
5947,2.58961820602417
5948,2.58961820602417
5949,1.555190086364746
5950,1.555190086364746
5951,1.555190086364746
5952,0.0
5953,2.205570697784424
5954,2.205570697784424
5955,2.205570697784424
5956,2.205570697784424
5957,1.9769115447998047
5958,1.9769115447998047
5959,1.9769115447998047
5960,1.9769115447998047
5961,2.181462049484253
5962,2.181462049484253
5963,2.181462049484253
5964,2.181462049484253
5965,4.7731170654296875
5966,4.7731170654296875
5967,4.7731170654296875
5968,4.7731170654296875
5969,3.185037136077881
5970,3.185037136077881
5971,0.0
5972,0.0
5973,4.705870628356934
5974,4.705870628356934
5975,4.705870628356934
5976,4.705870628356934
5977,2.953230619430542
5978,2.953230619430542
5979,0.0
5980,0.0
5981,5.342972278594971
5982,5.342972278594971
5983,5.342972278594971
5984,0.0
5985,2.2480149269104004
5986,2.2480149269104004
5987,2.2480149269104004
5988,2.2480149269104004
5989,4.766983985900879
5990,4.766983985900879
5991,4.766983985900879
5992,4.766983985900879
5993,2.4226012229919434
5994,2.4226012229919434
5995,2.4226012229919434
5996,2.4226012229919434
5997,3.0299489498138428
5998,3.0299489498138428
5999,3.0299489498138428
6000,3.0299489498138428
6001,1.0644338130950928
6002,1.0644338130950928
6003,1.0644338130950928
6004,1.0644338130950928
6005,5.749490261077881
6006,5.749490261077881
6007,5.749490261077881
6008,5.749490261077881
6009,3.3162500858306885
6010,3.3162500858306885
6011,3.3162500858306885
6012,0.0
6013,2.8297669887542725
6014,2.8297669887542725
6015,2.8297669887542725
6016,2.8297669887542725
6017,2.2768940925598145
6018,2.2768940925598145
6019,2.2768940925598145
6020,2.2768940925598145
6021,2.246166944503784
6022,2.246166944503784
6023,2.246166944503784
6024,2.246166944503784
6025,4.734987735748291
6026,0.0
6027,0.0
6028,0.0
6029,4.400854587554932
6030,4.400854587554932
6031,4.400854587554932
6032,4.400854587554932
6033,3.2046761512756348
6034,3.2046761512756348
6035,3.2046761512756348
6036,3.2046761512756348
6037,2.0488393306732178
6038,2.0488393306732178
6039,2.0488393306732178
6040,2.0488393306732178
6041,4.048192501068115
6042,4.048192501068115
6043,4.048192501068115
6044,4.048192501068115
6045,3.180258274078369
6046,3.180258274078369
6047,3.180258274078369
6048,3.180258274078369
6049,3.1791954040527344
6050,3.1791954040527344
6051,3.1791954040527344
6052,3.1791954040527344
6053,2.6617140769958496
6054,2.6617140769958496
6055,2.6617140769958496
6056,2.6617140769958496
6057,3.799210548400879
6058,3.799210548400879
6059,3.799210548400879
6060,3.799210548400879
6061,3.4937424659729004
6062,3.4937424659729004
6063,3.4937424659729004
6064,3.4937424659729004
6065,2.571704149246216
6066,2.571704149246216
6067,2.571704149246216
6068,2.571704149246216
6069,5.029672622680664
6070,5.029672622680664
6071,5.029672622680664
6072,5.029672622680664
6073,3.475821018218994
6074,3.475821018218994
6075,3.475821018218994
6076,3.475821018218994
6077,2.843477487564087
6078,2.843477487564087
6079,2.843477487564087
6080,2.843477487564087
6081,2.989297389984131
6082,2.989297389984131
6083,2.989297389984131
6084,2.989297389984131
6085,3.4315056800842285
6086,3.4315056800842285
6087,3.4315056800842285
6088,3.4315056800842285
6089,3.5451607704162598
6090,3.5451607704162598
6091,3.5451607704162598
6092,3.5451607704162598
6093,3.4234907627105713
6094,3.4234907627105713
6095,3.4234907627105713
6096,3.4234907627105713
6097,3.239931344985962
6098,3.239931344985962
6099,3.239931344985962
6100,3.239931344985962
6101,5.754396438598633
6102,5.754396438598633
6103,5.754396438598633
6104,5.754396438598633
6105,2.717677593231201
6106,2.717677593231201
6107,2.717677593231201
6108,2.717677593231201
6109,3.3694283962249756
6110,3.3694283962249756
6111,3.3694283962249756
6112,3.3694283962249756
6113,3.2762978076934814
6114,3.2762978076934814
6115,3.2762978076934814
6116,3.2762978076934814
6117,3.4617197513580322
6118,3.4617197513580322
6119,3.4617197513580322
6120,3.4617197513580322
6121,3.234501838684082
6122,3.234501838684082
6123,3.234501838684082
6124,3.234501838684082
6125,2.854813814163208
6126,0.0
6127,0.0
6128,0.0
6129,2.267627477645874
6130,2.267627477645874
6131,2.267627477645874
6132,2.267627477645874
6133,6.313323020935059
6134,6.313323020935059
6135,6.313323020935059
6136,6.313323020935059
6137,2.6301848888397217
6138,2.6301848888397217
6139,2.6301848888397217
6140,2.6301848888397217
6141,4.104430198669434
6142,4.104430198669434
6143,4.104430198669434
6144,4.104430198669434
6145,3.2023913860321045
6146,3.2023913860321045
6147,3.2023913860321045
6148,3.2023913860321045
6149,2.994924783706665
6150,2.994924783706665
6151,2.994924783706665
6152,2.994924783706665
6153,2.502814531326294
6154,2.502814531326294
6155,2.502814531326294
6156,0.0
6157,4.438661575317383
6158,4.438661575317383
6159,4.438661575317383
6160,0.0
6161,3.386195421218872
6162,3.386195421218872
6163,3.386195421218872
6164,0.0
6165,4.292591094970703
6166,4.292591094970703
6167,4.292591094970703
6168,4.292591094970703
6169,3.1150567531585693
6170,3.1150567531585693
6171,3.1150567531585693
6172,3.1150567531585693
6173,4.65890645980835
6174,4.65890645980835
6175,0.0
6176,0.0
6177,1.3500553369522095
6178,1.3500553369522095
6179,1.3500553369522095
6180,1.3500553369522095
6181,3.7331888675689697
6182,3.7331888675689697
6183,3.7331888675689697
6184,3.7331888675689697
6185,0.890866219997406
6186,0.890866219997406
6187,0.890866219997406
6188,0.0
6189,2.764850378036499
6190,2.764850378036499
6191,2.764850378036499
6192,2.764850378036499
6193,2.5513854026794434
6194,2.5513854026794434
6195,2.5513854026794434
6196,2.5513854026794434
6197,3.0954482555389404
6198,3.0954482555389404
6199,3.0954482555389404
6200,3.0954482555389404
6201,3.3699331283569336
6202,3.3699331283569336
6203,3.3699331283569336
6204,3.3699331283569336
6205,2.4762380123138428
6206,2.4762380123138428
6207,2.4762380123138428
6208,0.0
6209,4.14354133605957
6210,4.14354133605957
6211,0.0
6212,0.0
6213,3.0945541858673096
6214,3.0945541858673096
6215,3.0945541858673096
6216,3.0945541858673096
6217,5.569969654083252
6218,5.569969654083252
6219,5.569969654083252
6220,5.569969654083252
6221,4.857295036315918
6222,4.857295036315918
6223,4.857295036315918
6224,4.857295036315918
6225,2.7851297855377197
6226,2.7851297855377197
6227,2.7851297855377197
6228,2.7851297855377197
6229,4.145925521850586
6230,4.145925521850586
6231,4.145925521850586
6232,4.145925521850586
6233,3.8900928497314453
6234,3.8900928497314453
6235,3.8900928497314453
6236,0.0
6237,2.145055055618286
6238,2.145055055618286
6239,0.0
6240,0.0
6241,2.421583414077759
6242,2.421583414077759
6243,0.0
6244,0.0
6245,3.3154637813568115
6246,3.3154637813568115
6247,0.0
6248,0.0
6249,2.362144947052002
6250,2.362144947052002
6251,0.0
6252,0.0
6253,2.190355062484741
6254,0.0
6255,0.0
6256,0.0
6257,2.5873067378997803
6258,2.5873067378997803
6259,2.5873067378997803
6260,0.0
6261,3.8582754135131836
6262,3.8582754135131836
6263,0.0
6264,0.0
6265,4.460330963134766
6266,0.0
6267,0.0
6268,0.0
6269,2.969618082046509
6270,2.969618082046509
6271,2.969618082046509
6272,2.969618082046509
6273,3.550647258758545
6274,3.550647258758545
6275,3.550647258758545
6276,0.0
6277,2.730816125869751
6278,2.730816125869751
6279,2.730816125869751
6280,2.730816125869751
6281,3.490691661834717
6282,3.490691661834717
6283,3.490691661834717
6284,3.490691661834717
6285,3.1530356407165527
6286,3.1530356407165527
6287,3.1530356407165527
6288,3.1530356407165527
6289,2.8405709266662598
6290,2.8405709266662598
6291,2.8405709266662598
6292,2.8405709266662598
6293,4.998694896697998
6294,4.998694896697998
6295,4.998694896697998
6296,4.998694896697998
6297,3.6125736236572266
6298,3.6125736236572266
6299,3.6125736236572266
6300,3.6125736236572266
6301,4.525777816772461
6302,4.525777816772461
6303,4.525777816772461
6304,4.525777816772461
6305,2.9516844749450684
6306,2.9516844749450684
6307,2.9516844749450684
6308,2.9516844749450684
6309,4.2207231521606445
6310,4.2207231521606445
6311,4.2207231521606445
6312,4.2207231521606445
6313,3.9447743892669678
6314,3.9447743892669678
6315,3.9447743892669678
6316,3.9447743892669678
6317,1.4838553667068481
6318,1.4838553667068481
6319,1.4838553667068481
6320,1.4838553667068481
6321,3.8982317447662354
6322,3.8982317447662354
6323,3.8982317447662354
6324,3.8982317447662354
6325,2.9920268058776855
6326,2.9920268058776855
6327,2.9920268058776855
6328,2.9920268058776855
6329,2.992046594619751
6330,2.992046594619751
6331,2.992046594619751
6332,2.992046594619751
6333,2.9660484790802
6334,2.9660484790802
6335,2.9660484790802
6336,2.9660484790802
6337,1.6300352811813354
6338,1.6300352811813354
6339,1.6300352811813354
6340,1.6300352811813354
6341,3.874619960784912
6342,3.874619960784912
6343,3.874619960784912
6344,3.874619960784912
6345,5.847034454345703
6346,5.847034454345703
6347,5.847034454345703
6348,5.847034454345703
6349,4.323675155639648
6350,4.323675155639648
6351,4.323675155639648
6352,4.323675155639648
6353,3.6386220455169678
6354,3.6386220455169678
6355,3.6386220455169678
6356,3.6386220455169678
6357,2.8177173137664795
6358,2.8177173137664795
6359,2.8177173137664795
6360,2.8177173137664795
6361,2.3567700386047363
6362,2.3567700386047363
6363,2.3567700386047363
6364,2.3567700386047363
6365,3.862545967102051
6366,3.862545967102051
6367,3.862545967102051
6368,3.862545967102051
6369,4.236315727233887
6370,4.236315727233887
6371,4.236315727233887
6372,4.236315727233887
6373,1.6914596557617188
6374,1.6914596557617188
6375,1.6914596557617188
6376,0.0
6377,2.566253900527954
6378,2.566253900527954
6379,2.566253900527954
6380,2.566253900527954
6381,3.005552291870117
6382,3.005552291870117
6383,3.005552291870117
6384,3.005552291870117
6385,4.68447208404541
6386,4.68447208404541
6387,4.68447208404541
6388,4.68447208404541
6389,3.741164207458496
6390,3.741164207458496
6391,3.741164207458496
6392,3.741164207458496
6393,3.71376371383667
6394,3.71376371383667
6395,3.71376371383667
6396,3.71376371383667
6397,4.52574348449707
6398,4.52574348449707
6399,4.52574348449707
6400,4.52574348449707
6401,2.70363450050354
6402,2.70363450050354
6403,2.70363450050354
6404,2.70363450050354
6405,2.7417869567871094
6406,2.7417869567871094
6407,2.7417869567871094
6408,2.7417869567871094
6409,5.102560043334961
6410,5.102560043334961
6411,5.102560043334961
6412,5.102560043334961
6413,1.6963874101638794
6414,1.6963874101638794
6415,1.6963874101638794
6416,1.6963874101638794
6417,2.742549180984497
6418,2.742549180984497
6419,2.742549180984497
6420,2.742549180984497
6421,2.919595956802368
6422,2.919595956802368
6423,2.919595956802368
6424,2.919595956802368
6425,2.4146249294281006
6426,2.4146249294281006
6427,0.0
6428,0.0
6429,3.0450499057769775
6430,3.0450499057769775
6431,3.0450499057769775
6432,3.0450499057769775
6433,2.2152841091156006
6434,0.0
6435,0.0
6436,0.0
6437,3.207521438598633
6438,3.207521438598633
6439,3.207521438598633
6440,3.207521438598633
6441,3.583925485610962
6442,3.583925485610962
6443,3.583925485610962
6444,3.583925485610962
6445,3.6349916458129883
6446,3.6349916458129883
6447,0.0
6448,0.0
6449,2.325709342956543
6450,0.0
6451,0.0
6452,0.0
6453,3.4962799549102783
6454,3.4962799549102783
6455,3.4962799549102783
6456,3.4962799549102783
6457,3.1546082496643066
6458,3.1546082496643066
6459,3.1546082496643066
6460,3.1546082496643066
6461,2.3038792610168457
6462,2.3038792610168457
6463,2.3038792610168457
6464,2.3038792610168457
6465,2.478574752807617
6466,0.0
6467,0.0
6468,0.0
6469,2.841270685195923
6470,2.841270685195923
6471,2.841270685195923
6472,2.841270685195923
6473,5.216734409332275
6474,5.216734409332275
6475,5.216734409332275
6476,5.216734409332275
6477,2.625270128250122
6478,2.625270128250122
6479,2.625270128250122
6480,2.625270128250122
6481,3.0179660320281982
6482,3.0179660320281982
6483,3.0179660320281982
6484,3.0179660320281982
6485,2.839111804962158
6486,2.839111804962158
6487,2.839111804962158
6488,2.839111804962158
6489,4.913915157318115
6490,4.913915157318115
6491,4.913915157318115
6492,4.913915157318115
6493,2.6797237396240234
6494,2.6797237396240234
6495,0.0
6496,0.0
6497,1.6435638666152954
6498,1.6435638666152954
6499,1.6435638666152954
6500,0.0
6501,3.20082426071167
6502,3.20082426071167
6503,3.20082426071167
6504,3.20082426071167
6505,1.5900037288665771
6506,1.5900037288665771
6507,1.5900037288665771
6508,0.0
6509,2.7239830493927
6510,2.7239830493927
6511,2.7239830493927
6512,2.7239830493927
6513,1.5315500497817993
6514,1.5315500497817993
6515,1.5315500497817993
6516,1.5315500497817993
6517,5.8998026847839355
6518,5.8998026847839355
6519,5.8998026847839355
6520,5.8998026847839355
6521,1.721712350845337
6522,1.721712350845337
6523,1.721712350845337
6524,1.721712350845337
6525,4.961131572723389
6526,4.961131572723389
6527,4.961131572723389
6528,4.961131572723389
6529,2.479448080062866
6530,2.479448080062866
6531,2.479448080062866
6532,2.479448080062866
6533,3.360464096069336
6534,3.360464096069336
6535,3.360464096069336
6536,3.360464096069336
6537,2.757622480392456
6538,2.757622480392456
6539,2.757622480392456
6540,2.757622480392456
6541,3.653970241546631
6542,3.653970241546631
6543,3.653970241546631
6544,3.653970241546631
6545,3.034653902053833
6546,3.034653902053833
6547,3.034653902053833
6548,3.034653902053833
6549,3.482001543045044
6550,3.482001543045044
6551,3.482001543045044
6552,3.482001543045044
6553,3.3713669776916504
6554,3.3713669776916504
6555,0.0
6556,0.0
6557,4.127584457397461
6558,4.127584457397461
6559,4.127584457397461
6560,4.127584457397461
6561,1.3347219228744507
6562,1.3347219228744507
6563,1.3347219228744507
6564,1.3347219228744507
6565,5.156489372253418
6566,5.156489372253418
6567,5.156489372253418
6568,5.156489372253418
6569,4.547406196594238
6570,4.547406196594238
6571,4.547406196594238
6572,4.547406196594238
6573,3.0897676944732666
6574,3.0897676944732666
6575,3.0897676944732666
6576,0.0
6577,2.1358325481414795
6578,2.1358325481414795
6579,2.1358325481414795
6580,2.1358325481414795
6581,4.196554183959961
6582,4.196554183959961
6583,4.196554183959961
6584,4.196554183959961
6585,3.1319773197174072
6586,3.1319773197174072
6587,3.1319773197174072
6588,3.1319773197174072
6589,2.4418437480926514
6590,2.4418437480926514
6591,2.4418437480926514
6592,2.4418437480926514
6593,2.6685879230499268
6594,2.6685879230499268
6595,2.6685879230499268
6596,2.6685879230499268
6597,3.325345277786255
6598,3.325345277786255
6599,3.325345277786255
6600,3.325345277786255
6601,2.0121922492980957
6602,2.0121922492980957
6603,2.0121922492980957
6604,2.0121922492980957
6605,3.085486888885498
6606,3.085486888885498
