Timestep,Loss
5260,2.1306169033050537
5261,1.9497896432876587
5262,1.9497896432876587
5263,1.9497896432876587
5264,1.9497896432876587
5265,2.437504291534424
5266,2.437504291534424
5267,2.437504291534424
5268,2.437504291534424
5269,2.9312572479248047
5270,2.9312572479248047
5271,2.9312572479248047
5272,2.9312572479248047
5273,2.026460886001587
5274,2.026460886001587
5275,2.026460886001587
5276,2.026460886001587
5277,2.8036272525787354
5278,2.8036272525787354
5279,2.8036272525787354
5280,2.8036272525787354
5281,3.03645658493042
5282,3.03645658493042
5283,3.03645658493042
5284,0.0
5285,2.885791778564453
5286,2.885791778564453
5287,2.885791778564453
5288,2.885791778564453
5289,2.97314190864563
5290,2.97314190864563
5291,2.97314190864563
5292,0.0
5293,2.8053243160247803
5294,2.8053243160247803
5295,2.8053243160247803
5296,2.8053243160247803
5297,2.6451101303100586
5298,2.6451101303100586
5299,2.6451101303100586
5300,2.6451101303100586
5301,0.7273496389389038
5302,0.7273496389389038
5303,0.7273496389389038
5304,0.7273496389389038
5305,1.7553092241287231
5306,1.7553092241287231
5307,1.7553092241287231
5308,0.0
5309,1.327088475227356
5310,1.327088475227356
5311,1.327088475227356
5312,1.327088475227356
5313,2.2322168350219727
5314,2.2322168350219727
5315,2.2322168350219727
5316,2.2322168350219727
5317,1.5074604749679565
5318,1.5074604749679565
5319,1.5074604749679565
5320,1.5074604749679565
5321,2.100306987762451
5322,2.100306987762451
5323,2.100306987762451
5324,2.100306987762451
5325,2.016780376434326
5326,2.016780376434326
5327,2.016780376434326
5328,2.016780376434326
5329,3.971627950668335
5330,3.971627950668335
5331,3.971627950668335
5332,3.971627950668335
5333,1.9447675943374634
5334,1.9447675943374634
5335,1.9447675943374634
5336,1.9447675943374634
5337,1.904386043548584
5338,1.904386043548584
5339,0.0
5340,0.0
5341,1.9338008165359497
5342,1.9338008165359497
5343,1.9338008165359497
5344,1.9338008165359497
5345,1.8310242891311646
5346,1.8310242891311646
5347,1.8310242891311646
5348,1.8310242891311646
5349,3.4791340827941895
5350,3.4791340827941895
5351,3.4791340827941895
5352,3.4791340827941895
5353,2.1135876178741455
5354,2.1135876178741455
5355,2.1135876178741455
5356,2.1135876178741455
5357,2.2863271236419678
5358,2.2863271236419678
5359,2.2863271236419678
5360,2.2863271236419678
5361,1.4685231447219849
5362,1.4685231447219849
5363,1.4685231447219849
5364,1.4685231447219849
5365,1.35094153881073
5366,1.35094153881073
5367,1.35094153881073
5368,1.35094153881073
5369,1.9091179370880127
5370,1.9091179370880127
5371,1.9091179370880127
5372,1.9091179370880127
5373,4.830739498138428
5374,4.830739498138428
5375,4.830739498138428
5376,4.830739498138428
5377,3.1025280952453613
5378,3.1025280952453613
5379,3.1025280952453613
5380,3.1025280952453613
5381,2.993711471557617
5382,2.993711471557617
5383,2.993711471557617
5384,2.993711471557617
5385,2.2915382385253906
5386,2.2915382385253906
5387,2.2915382385253906
5388,2.2915382385253906
5389,2.1433727741241455
5390,2.1433727741241455
5391,2.1433727741241455
5392,2.1433727741241455
5393,1.224391222000122
5394,1.224391222000122
5395,1.224391222000122
5396,1.224391222000122
5397,2.401822328567505
5398,2.401822328567505
5399,2.401822328567505
5400,2.401822328567505
5401,2.098994493484497
5402,2.098994493484497
5403,2.098994493484497
5404,2.098994493484497
5405,1.4668943881988525
5406,1.4668943881988525
5407,1.4668943881988525
5408,1.4668943881988525
5409,1.9014678001403809
5410,1.9014678001403809
5411,1.9014678001403809
5412,1.9014678001403809
5413,2.274240493774414
5414,2.274240493774414
5415,2.274240493774414
5416,2.274240493774414
5417,1.4695430994033813
5418,1.4695430994033813
5419,1.4695430994033813
5420,1.4695430994033813
5421,1.7822660207748413
5422,1.7822660207748413
5423,1.7822660207748413
5424,1.7822660207748413
5425,1.7881262302398682
5426,1.7881262302398682
5427,1.7881262302398682
5428,1.7881262302398682
5429,2.7082927227020264
5430,2.7082927227020264
5431,2.7082927227020264
5432,2.7082927227020264
5433,1.3688015937805176
5434,1.3688015937805176
5435,1.3688015937805176
5436,1.3688015937805176
5437,2.662205219268799
5438,2.662205219268799
5439,2.662205219268799
5440,2.662205219268799
5441,1.647033929824829
5442,1.647033929824829
5443,1.647033929824829
5444,1.647033929824829
5445,2.6271286010742188
5446,2.6271286010742188
5447,2.6271286010742188
5448,2.6271286010742188
5449,2.540121555328369
5450,2.540121555328369
5451,2.540121555328369
5452,2.540121555328369
5453,1.003973126411438
5454,1.003973126411438
5455,1.003973126411438
5456,1.003973126411438
5457,1.4180363416671753
5458,1.4180363416671753
5459,0.0
5460,0.0
5461,0.7734346985816956
5462,0.7734346985816956
5463,0.7734346985816956
5464,0.7734346985816956
5465,1.63179612159729
5466,1.63179612159729
5467,1.63179612159729
5468,1.63179612159729
5469,1.7841354608535767
5470,1.7841354608535767
5471,1.7841354608535767
5472,1.7841354608535767
5473,2.8889660835266113
5474,2.8889660835266113
5475,2.8889660835266113
5476,2.8889660835266113
5477,2.868061065673828
5478,2.868061065673828
5479,2.868061065673828
5480,2.868061065673828
5481,2.019611358642578
5482,2.019611358642578
5483,0.0
5484,0.0
5485,2.177842617034912
5486,2.177842617034912
5487,2.177842617034912
5488,0.0
5489,2.116384983062744
5490,2.116384983062744
5491,0.0
5492,0.0
5493,1.2960008382797241
5494,0.0
5495,0.0
5496,0.0
5497,1.4540255069732666
5498,0.0
5499,0.0
5500,0.0
5501,1.5864338874816895
5502,1.5864338874816895
5503,0.0
5504,0.0
5505,2.2327940464019775
5506,2.2327940464019775
5507,2.2327940464019775
5508,0.0
5509,5.004528999328613
5510,0.0
5511,0.0
5512,0.0
5513,1.235186219215393
5514,1.235186219215393
5515,0.0
5516,0.0
5517,3.1192755699157715
5518,0.0
5519,0.0
5520,0.0
5521,2.8887593746185303
5522,2.8887593746185303
5523,0.0
5524,0.0
5525,2.7199902534484863
5526,0.0
5527,0.0
5528,0.0
5529,2.623459815979004
5530,2.623459815979004
5531,0.0
5532,0.0
5533,1.1476455926895142
5534,0.0
5535,0.0
5536,0.0
5537,1.7134047746658325
5538,0.0
5539,0.0
5540,0.0
5541,2.4352946281433105
5542,2.4352946281433105
5543,2.4352946281433105
5544,2.4352946281433105
5545,2.3457186222076416
5546,2.3457186222076416
5547,2.3457186222076416
5548,2.3457186222076416
5549,1.4821187257766724
5550,1.4821187257766724
5551,1.4821187257766724
5552,0.0
5553,1.6226521730422974
5554,1.6226521730422974
5555,0.0
5556,0.0
5557,2.0668888092041016
5558,2.0668888092041016
5559,2.0668888092041016
5560,0.0
5561,1.497454047203064
5562,1.497454047203064
5563,1.497454047203064
5564,1.497454047203064
5565,2.145434856414795
5566,2.145434856414795
5567,2.145434856414795
5568,0.0
5569,1.3545001745224
5570,1.3545001745224
5571,1.3545001745224
5572,1.3545001745224
5573,2.21708083152771
5574,2.21708083152771
5575,2.21708083152771
5576,2.21708083152771
5577,1.677948236465454
5578,1.677948236465454
5579,1.677948236465454
5580,1.677948236465454
5581,1.5863261222839355
5582,1.5863261222839355
5583,1.5863261222839355
5584,1.5863261222839355
5585,2.2542147636413574
5586,2.2542147636413574
5587,0.0
5588,0.0
5589,2.1477272510528564
5590,2.1477272510528564
5591,2.1477272510528564
5592,2.1477272510528564
5593,2.244205951690674
5594,2.244205951690674
5595,2.244205951690674
5596,2.244205951690674
5597,3.0325393676757812
5598,3.0325393676757812
5599,3.0325393676757812
5600,3.0325393676757812
5601,2.463327407836914
5602,2.463327407836914
5603,2.463327407836914
5604,2.463327407836914
5605,2.4946446418762207
5606,2.4946446418762207
5607,2.4946446418762207
5608,2.4946446418762207
5609,1.4214210510253906
5610,1.4214210510253906
5611,1.4214210510253906
5612,1.4214210510253906
5613,0.9823378920555115
5614,0.0
5615,0.0
5616,0.0
5617,2.219475746154785
5618,2.219475746154785
5619,2.219475746154785
5620,2.219475746154785
5621,1.5730172395706177
5622,1.5730172395706177
5623,1.5730172395706177
5624,1.5730172395706177
5625,1.1106022596359253
5626,1.1106022596359253
5627,1.1106022596359253
5628,1.1106022596359253
5629,2.1606152057647705
5630,2.1606152057647705
5631,2.1606152057647705
5632,2.1606152057647705
5633,4.090485572814941
5634,4.090485572814941
5635,4.090485572814941
5636,4.090485572814941
5637,2.010758876800537
5638,2.010758876800537
5639,2.010758876800537
5640,2.010758876800537
5641,1.3380318880081177
5642,1.3380318880081177
5643,1.3380318880081177
5644,1.3380318880081177
5645,1.8452099561691284
5646,1.8452099561691284
5647,1.8452099561691284
5648,1.8452099561691284
5649,1.8365213871002197
5650,1.8365213871002197
5651,1.8365213871002197
5652,1.8365213871002197
5653,1.6780558824539185
5654,1.6780558824539185
5655,1.6780558824539185
5656,1.6780558824539185
5657,1.7240092754364014
5658,1.7240092754364014
5659,1.7240092754364014
5660,1.7240092754364014
5661,1.4419214725494385
5662,1.4419214725494385
5663,1.4419214725494385
5664,1.4419214725494385
5665,2.12398624420166
5666,2.12398624420166
5667,2.12398624420166
5668,2.12398624420166
5669,1.5494464635849
5670,1.5494464635849
5671,1.5494464635849
5672,1.5494464635849
5673,2.524725914001465
5674,2.524725914001465
5675,2.524725914001465
5676,2.524725914001465
5677,1.9280173778533936
5678,1.9280173778533936
5679,1.9280173778533936
5680,1.9280173778533936
5681,3.186397075653076
5682,3.186397075653076
5683,3.186397075653076
5684,3.186397075653076
5685,1.4700572490692139
5686,1.4700572490692139
5687,1.4700572490692139
5688,1.4700572490692139
5689,2.4045746326446533
5690,2.4045746326446533
5691,0.0
5692,0.0
5693,1.5473313331604004
5694,1.5473313331604004
5695,1.5473313331604004
5696,0.0
5697,1.2214264869689941
5698,1.2214264869689941
5699,1.2214264869689941
5700,1.2214264869689941
5701,2.298546075820923
5702,2.298546075820923
5703,2.298546075820923
5704,2.298546075820923
5705,1.874948501586914
5706,1.874948501586914
5707,1.874948501586914
5708,1.874948501586914
5709,2.943033456802368
5710,2.943033456802368
5711,2.943033456802368
5712,2.943033456802368
5713,1.8061461448669434
5714,1.8061461448669434
5715,0.0
5716,0.0
5717,2.2341091632843018
5718,2.2341091632843018
5719,2.2341091632843018
5720,2.2341091632843018
5721,1.0810505151748657
5722,1.0810505151748657
5723,1.0810505151748657
5724,1.0810505151748657
5725,1.4796291589736938
5726,1.4796291589736938
5727,1.4796291589736938
5728,1.4796291589736938
5729,1.8385273218154907
5730,1.8385273218154907
5731,1.8385273218154907
5732,1.8385273218154907
5733,1.1607747077941895
5734,1.1607747077941895
5735,1.1607747077941895
5736,0.0
5737,1.3127447366714478
5738,1.3127447366714478
5739,1.3127447366714478
5740,1.3127447366714478
5741,1.6835130453109741
5742,1.6835130453109741
5743,1.6835130453109741
5744,0.0
5745,1.8215957880020142
5746,1.8215957880020142
5747,1.8215957880020142
5748,1.8215957880020142
5749,1.071026086807251
5750,1.071026086807251
5751,1.071026086807251
5752,0.0
5753,1.317906141281128
5754,1.317906141281128
5755,1.317906141281128
5756,0.0
5757,2.277160882949829
5758,2.277160882949829
5759,2.277160882949829
5760,0.0
5761,1.6984483003616333
5762,1.6984483003616333
5763,1.6984483003616333
5764,1.6984483003616333
5765,1.165174961090088
5766,1.165174961090088
5767,1.165174961090088
5768,1.165174961090088
5769,0.9069679975509644
5770,0.9069679975509644
5771,0.9069679975509644
5772,0.0
5773,3.7980637550354004
5774,3.7980637550354004
5775,3.7980637550354004
5776,0.0
5777,1.82847261428833
5778,1.82847261428833
5779,0.0
5780,0.0
5781,1.6699614524841309
5782,0.0
5783,0.0
5784,0.0
5785,1.5833325386047363
5786,1.5833325386047363
5787,1.5833325386047363
5788,0.0
5789,1.178160309791565
5790,1.178160309791565
5791,0.0
5792,0.0
5793,2.653519868850708
5794,0.0
5795,0.0
5796,0.0
5797,2.417194128036499
5798,2.417194128036499
5799,2.417194128036499
5800,0.0
5801,2.1409382820129395
5802,0.0
5803,0.0
5804,0.0
5805,3.835134744644165
5806,3.835134744644165
5807,0.0
5808,0.0
5809,1.292698860168457
5810,1.292698860168457
5811,1.292698860168457
5812,0.0
5813,2.1169309616088867
5814,2.1169309616088867
5815,0.0
5816,0.0
5817,2.4161691665649414
5818,0.0
5819,0.0
5820,0.0
5821,1.6274727582931519
5822,1.6274727582931519
5823,0.0
5824,0.0
5825,2.3358688354492188
5826,0.0
5827,0.0
5828,0.0
5829,2.7245888710021973
5830,2.7245888710021973
5831,2.7245888710021973
5832,2.7245888710021973
5833,2.200932741165161
5834,2.200932741165161
5835,2.200932741165161
5836,2.200932741165161
5837,1.6207913160324097
5838,1.6207913160324097
5839,1.6207913160324097
5840,1.6207913160324097
5841,1.6245677471160889
5842,1.6245677471160889
5843,1.6245677471160889
5844,1.6245677471160889
5845,3.3919179439544678
5846,0.0
5847,0.0
5848,0.0
5849,2.0513744354248047
5850,2.0513744354248047
5851,2.0513744354248047
5852,0.0
5853,2.0371038913726807
5854,2.0371038913726807
5855,0.0
5856,0.0
5857,1.147842526435852
5858,0.0
5859,0.0
5860,0.0
5861,0.942588746547699
5862,0.942588746547699
5863,0.942588746547699
5864,0.0
5865,1.44675874710083
5866,1.44675874710083
5867,1.44675874710083
5868,1.44675874710083
5869,1.635212779045105
5870,1.635212779045105
5871,1.635212779045105
5872,1.635212779045105
5873,0.6987239122390747
5874,0.6987239122390747
5875,0.6987239122390747
5876,0.6987239122390747
5877,1.6086275577545166
5878,1.6086275577545166
5879,1.6086275577545166
5880,1.6086275577545166
5881,2.888941764831543
5882,2.888941764831543
5883,2.888941764831543
5884,2.888941764831543
5885,1.8657171726226807
5886,1.8657171726226807
5887,1.8657171726226807
5888,1.8657171726226807
5889,3.214047431945801
5890,3.214047431945801
5891,3.214047431945801
5892,3.214047431945801
5893,2.4740889072418213
5894,2.4740889072418213
5895,2.4740889072418213
5896,2.4740889072418213
5897,1.6022984981536865
5898,1.6022984981536865
5899,1.6022984981536865
5900,1.6022984981536865
5901,1.7036848068237305
5902,1.7036848068237305
5903,0.0
5904,0.0
5905,0.7257924675941467
5906,0.7257924675941467
5907,0.7257924675941467
5908,0.7257924675941467
5909,3.085740327835083
5910,3.085740327835083
5911,3.085740327835083
5912,3.085740327835083
5913,2.9140093326568604
5914,0.0
5915,0.0
5916,0.0
5917,1.545987844467163
5918,0.0
5919,0.0
5920,0.0
5921,1.007284164428711
5922,1.007284164428711
5923,1.007284164428711
5924,1.007284164428711
5925,1.1147257089614868
5926,0.0
5927,0.0
5928,0.0
5929,1.7493703365325928
5930,1.7493703365325928
5931,1.7493703365325928
5932,1.7493703365325928
5933,2.512798547744751
5934,0.0
5935,0.0
5936,0.0
5937,1.461908221244812
5938,1.461908221244812
5939,1.461908221244812
5940,0.0
5941,1.1936275959014893
5942,1.1936275959014893
5943,1.1936275959014893
5944,1.1936275959014893
5945,2.4727039337158203
5946,2.4727039337158203
5947,2.4727039337158203
5948,2.4727039337158203
5949,1.168432354927063
5950,1.168432354927063
5951,1.168432354927063
5952,1.168432354927063
5953,0.7190969586372375
5954,0.7190969586372375
5955,0.7190969586372375
5956,0.7190969586372375
5957,1.4457875490188599
5958,1.4457875490188599
5959,1.4457875490188599
5960,0.0
5961,2.468693494796753
5962,2.468693494796753
5963,2.468693494796753
5964,0.0
5965,2.277625799179077
5966,2.277625799179077
5967,2.277625799179077
5968,2.277625799179077
5969,2.062389612197876
5970,0.0
5971,0.0
5972,0.0
5973,1.6658620834350586
5974,1.6658620834350586
5975,1.6658620834350586
5976,0.0
5977,1.2595012187957764
5978,1.2595012187957764
5979,0.0
5980,0.0
5981,0.9387847185134888
5982,0.0
5983,0.0
5984,0.0
5985,2.24580454826355
5986,2.24580454826355
5987,2.24580454826355
5988,0.0
5989,2.805589199066162
5990,2.805589199066162
5991,0.0
5992,0.0
5993,3.113572120666504
5994,0.0
5995,0.0
5996,0.0
5997,2.9280524253845215
5998,0.0
5999,0.0
6000,0.0
6001,1.4049253463745117
6002,1.4049253463745117
6003,1.4049253463745117
6004,0.0
6005,4.035881996154785
6006,4.035881996154785
6007,0.0
6008,0.0
6009,1.2014905214309692
6010,1.2014905214309692
6011,1.2014905214309692
6012,1.2014905214309692
6013,1.920440435409546
6014,1.920440435409546
6015,1.920440435409546
6016,1.920440435409546
6017,1.210846185684204
6018,0.0
6019,0.0
6020,0.0
6021,1.6621887683868408
6022,1.6621887683868408
6023,1.6621887683868408
6024,0.0
6025,2.25520920753479
6026,2.25520920753479
6027,2.25520920753479
6028,2.25520920753479
6029,1.3405554294586182
6030,1.3405554294586182
6031,1.3405554294586182
6032,1.3405554294586182
6033,1.3533530235290527
6034,1.3533530235290527
6035,1.3533530235290527
6036,1.3533530235290527
6037,1.8684285879135132
6038,1.8684285879135132
6039,1.8684285879135132
6040,1.8684285879135132
6041,2.9392645359039307
6042,2.9392645359039307
6043,2.9392645359039307
6044,2.9392645359039307
6045,2.391237497329712
6046,2.391237497329712
6047,2.391237497329712
6048,2.391237497329712
6049,2.4078922271728516
6050,2.4078922271728516
6051,2.4078922271728516
6052,2.4078922271728516
6053,1.4102224111557007
6054,1.4102224111557007
6055,1.4102224111557007
6056,1.4102224111557007
6057,2.479278802871704
6058,2.479278802871704
6059,2.479278802871704
6060,2.479278802871704
6061,1.8732731342315674
6062,1.8732731342315674
6063,1.8732731342315674
6064,1.8732731342315674
6065,1.0853599309921265
6066,1.0853599309921265
6067,1.0853599309921265
6068,1.0853599309921265
6069,1.2992867231369019
6070,0.0
6071,0.0
6072,0.0
6073,1.5246669054031372
6074,1.5246669054031372
6075,1.5246669054031372
6076,1.5246669054031372
6077,2.169832229614258
6078,0.0
6079,0.0
6080,0.0
6081,1.8231666088104248
6082,1.8231666088104248
6083,1.8231666088104248
6084,1.8231666088104248
6085,0.8305639624595642
6086,0.0
6087,0.0
6088,0.0
6089,2.320310115814209
6090,2.320310115814209
6091,2.320310115814209
6092,2.320310115814209
6093,1.6675982475280762
6094,1.6675982475280762
6095,1.6675982475280762
6096,1.6675982475280762
6097,2.3040404319763184
6098,2.3040404319763184
6099,2.3040404319763184
6100,2.3040404319763184
6101,1.3458201885223389
6102,1.3458201885223389
6103,1.3458201885223389
6104,1.3458201885223389
6105,1.0780165195465088
6106,0.0
6107,0.0
6108,0.0
6109,1.0396430492401123
6110,1.0396430492401123
6111,1.0396430492401123
6112,1.0396430492401123
6113,0.977278470993042
6114,0.977278470993042
6115,0.977278470993042
6116,0.977278470993042
6117,1.3566033840179443
6118,1.3566033840179443
6119,1.3566033840179443
6120,1.3566033840179443
6121,2.9868006706237793
6122,2.9868006706237793
6123,2.9868006706237793
6124,2.9868006706237793
6125,2.156599998474121
6126,2.156599998474121
6127,2.156599998474121
6128,2.156599998474121
6129,2.2465198040008545
6130,2.2465198040008545
6131,2.2465198040008545
6132,2.2465198040008545
6133,2.161832094192505
6134,2.161832094192505
6135,2.161832094192505
6136,2.161832094192505
6137,1.1904710531234741
6138,1.1904710531234741
6139,1.1904710531234741
6140,1.1904710531234741
6141,1.962611198425293
6142,1.962611198425293
6143,1.962611198425293
6144,1.962611198425293
6145,1.4558217525482178
6146,1.4558217525482178
6147,1.4558217525482178
6148,0.0
6149,2.426647901535034
6150,2.426647901535034
6151,0.0
6152,0.0
6153,4.001429557800293
6154,4.001429557800293
6155,4.001429557800293
6156,4.001429557800293
6157,2.8994646072387695
6158,2.8994646072387695
6159,2.8994646072387695
6160,2.8994646072387695
6161,1.4728838205337524
6162,1.4728838205337524
6163,1.4728838205337524
6164,1.4728838205337524
6165,1.5696649551391602
6166,1.5696649551391602
6167,1.5696649551391602
6168,1.5696649551391602
6169,1.3356173038482666
6170,1.3356173038482666
6171,1.3356173038482666
6172,0.0
6173,1.6233283281326294
6174,1.6233283281326294
6175,0.0
6176,0.0
6177,1.8749161958694458
6178,1.8749161958694458
6179,1.8749161958694458
6180,1.8749161958694458
6181,2.5016257762908936
6182,2.5016257762908936
6183,2.5016257762908936
6184,2.5016257762908936
6185,2.034907579421997
6186,2.034907579421997
6187,2.034907579421997
6188,2.034907579421997
6189,2.035946846008301
6190,2.035946846008301
6191,2.035946846008301
6192,2.035946846008301
6193,1.6611542701721191
6194,1.6611542701721191
6195,1.6611542701721191
6196,1.6611542701721191
6197,3.6154518127441406
6198,3.6154518127441406
6199,3.6154518127441406
6200,3.6154518127441406
6201,0.9729496240615845
6202,0.9729496240615845
6203,0.9729496240615845
6204,0.9729496240615845
6205,2.26212215423584
6206,2.26212215423584
6207,2.26212215423584
6208,2.26212215423584
6209,1.2103767395019531
6210,1.2103767395019531
6211,1.2103767395019531
6212,1.2103767395019531
6213,0.9353203177452087
6214,0.9353203177452087
6215,0.9353203177452087
6216,0.9353203177452087
6217,1.6029117107391357
6218,1.6029117107391357
6219,1.6029117107391357
6220,1.6029117107391357
6221,0.8778766393661499
6222,0.8778766393661499
6223,0.8778766393661499
6224,0.0
6225,3.030287742614746
6226,3.030287742614746
6227,0.0
6228,0.0
6229,1.2478432655334473
6230,0.0
6231,0.0
6232,0.0
6233,0.9342712163925171
6234,0.9342712163925171
6235,0.9342712163925171
6236,0.0
6237,1.5664085149765015
6238,1.5664085149765015
6239,0.0
6240,0.0
6241,2.2819974422454834
6242,2.2819974422454834
6243,2.2819974422454834
6244,2.2819974422454834
6245,1.0102595090866089
6246,1.0102595090866089
6247,1.0102595090866089
6248,1.0102595090866089
6249,1.006251573562622
6250,1.006251573562622
6251,1.006251573562622
6252,1.006251573562622
6253,1.6672734022140503
6254,1.6672734022140503
6255,1.6672734022140503
6256,1.6672734022140503
6257,2.4736781120300293
6258,2.4736781120300293
6259,2.4736781120300293
6260,2.4736781120300293
6261,1.9263689517974854
6262,1.9263689517974854
6263,1.9263689517974854
6264,1.9263689517974854
6265,1.1402121782302856
6266,1.1402121782302856
6267,1.1402121782302856
6268,1.1402121782302856
6269,1.3533313274383545
6270,1.3533313274383545
6271,1.3533313274383545
6272,1.3533313274383545
6273,2.6214630603790283
6274,2.6214630603790283
6275,2.6214630603790283
6276,2.6214630603790283
6277,1.1361801624298096
6278,1.1361801624298096
6279,1.1361801624298096
6280,0.0
6281,1.511655569076538
6282,1.511655569076538
6283,1.511655569076538
6284,1.511655569076538
6285,3.8458142280578613
6286,0.0
6287,0.0
6288,0.0
6289,1.8233188390731812
6290,1.8233188390731812
6291,1.8233188390731812
6292,1.8233188390731812
6293,2.8316516876220703
6294,2.8316516876220703
6295,2.8316516876220703
6296,2.8316516876220703
6297,1.2000149488449097
6298,1.2000149488449097
6299,1.2000149488449097
6300,1.2000149488449097
6301,2.6237571239471436
6302,2.6237571239471436
6303,2.6237571239471436
6304,2.6237571239471436
6305,1.0283396244049072
6306,1.0283396244049072
6307,1.0283396244049072
6308,1.0283396244049072
6309,2.184002637863159
6310,2.184002637863159
6311,2.184002637863159
6312,2.184002637863159
6313,1.9905147552490234
6314,1.9905147552490234
6315,1.9905147552490234
6316,1.9905147552490234
6317,2.095836877822876
6318,2.095836877822876
6319,2.095836877822876
6320,0.0
6321,0.8438662886619568
6322,0.8438662886619568
6323,0.8438662886619568
6324,0.8438662886619568
6325,2.425708770751953
6326,2.425708770751953
6327,2.425708770751953
6328,2.425708770751953
6329,2.6234190464019775
6330,2.6234190464019775
6331,2.6234190464019775
6332,2.6234190464019775
6333,1.498456358909607
6334,1.498456358909607
6335,1.498456358909607
6336,0.0
6337,1.0901495218276978
6338,1.0901495218276978
6339,1.0901495218276978
6340,1.0901495218276978
6341,1.778525948524475
6342,1.778525948524475
6343,1.778525948524475
6344,0.0
6345,1.384039044380188
6346,0.0
6347,0.0
6348,0.0
6349,0.8959311246871948
6350,0.0
6351,0.0
6352,0.0
6353,1.0305473804473877
6354,1.0305473804473877
6355,1.0305473804473877
6356,1.0305473804473877
6357,1.6640090942382812
6358,1.6640090942382812
6359,1.6640090942382812
6360,1.6640090942382812
6361,3.205897092819214
6362,3.205897092819214
6363,3.205897092819214
6364,3.205897092819214
6365,2.032485008239746
6366,2.032485008239746
6367,2.032485008239746
6368,2.032485008239746
6369,2.512770891189575
6370,2.512770891189575
6371,2.512770891189575
6372,2.512770891189575
6373,3.3146421909332275
6374,3.3146421909332275
6375,3.3146421909332275
6376,3.3146421909332275
6377,2.15138578414917
6378,2.15138578414917
6379,2.15138578414917
6380,2.15138578414917
6381,2.409968852996826
6382,2.409968852996826
6383,2.409968852996826
6384,2.409968852996826
6385,2.389988899230957
6386,2.389988899230957
6387,2.389988899230957
6388,2.389988899230957
6389,2.4373435974121094
6390,2.4373435974121094
6391,2.4373435974121094
6392,2.4373435974121094
6393,1.9072303771972656
6394,1.9072303771972656
6395,1.9072303771972656
6396,1.9072303771972656
6397,1.5006989240646362
6398,1.5006989240646362
6399,1.5006989240646362
6400,1.5006989240646362
6401,1.5976464748382568
6402,1.5976464748382568
6403,1.5976464748382568
6404,1.5976464748382568
6405,0.8820098638534546
6406,0.8820098638534546
6407,0.8820098638534546
6408,0.8820098638534546
6409,4.143441677093506
6410,4.143441677093506
6411,4.143441677093506
6412,4.143441677093506
6413,1.8679863214492798
6414,1.8679863214492798
6415,1.8679863214492798
6416,1.8679863214492798
6417,0.865159273147583
6418,0.865159273147583
6419,0.865159273147583
6420,0.865159273147583
6421,2.2318482398986816
6422,2.2318482398986816
6423,2.2318482398986816
6424,2.2318482398986816
6425,1.4988903999328613
6426,1.4988903999328613
6427,1.4988903999328613
6428,1.4988903999328613
6429,1.456088662147522
6430,1.456088662147522
6431,1.456088662147522
6432,1.456088662147522
6433,2.082984209060669
6434,2.082984209060669
6435,2.082984209060669
6436,0.0
6437,2.831824779510498
6438,2.831824779510498
6439,0.0
6440,0.0
6441,2.4087650775909424
6442,0.0
6443,0.0
6444,0.0
6445,1.4371962547302246
6446,1.4371962547302246
6447,1.4371962547302246
6448,0.0
6449,1.5738004446029663
6450,1.5738004446029663
6451,1.5738004446029663
6452,1.5738004446029663
6453,1.1979678869247437
6454,1.1979678869247437
6455,1.1979678869247437
6456,1.1979678869247437
6457,2.3086097240448
6458,2.3086097240448
6459,2.3086097240448
6460,2.3086097240448
6461,2.6372601985931396
6462,2.6372601985931396
6463,2.6372601985931396
6464,2.6372601985931396
6465,2.460754871368408
6466,0.0
6467,0.0
6468,0.0
6469,0.7414258122444153
6470,0.7414258122444153
6471,0.7414258122444153
6472,0.7414258122444153
6473,1.213638424873352
6474,1.213638424873352
6475,1.213638424873352
6476,1.213638424873352
6477,2.2750511169433594
6478,2.2750511169433594
6479,2.2750511169433594
6480,2.2750511169433594
6481,1.459017038345337
6482,1.459017038345337
6483,1.459017038345337
6484,1.459017038345337
6485,1.7635728120803833
6486,1.7635728120803833
6487,1.7635728120803833
6488,1.7635728120803833
6489,2.1373355388641357
6490,2.1373355388641357
6491,2.1373355388641357
6492,2.1373355388641357
6493,1.1072839498519897
6494,1.1072839498519897
6495,1.1072839498519897
6496,1.1072839498519897
6497,1.6512244939804077
6498,1.6512244939804077
6499,1.6512244939804077
6500,1.6512244939804077
6501,1.612715721130371
6502,1.612715721130371
6503,1.612715721130371
6504,1.612715721130371
6505,1.9113234281539917
6506,1.9113234281539917
6507,1.9113234281539917
6508,1.9113234281539917
6509,2.4823508262634277
6510,2.4823508262634277
6511,2.4823508262634277
6512,2.4823508262634277
6513,1.7086297273635864
6514,1.7086297273635864
6515,1.7086297273635864
6516,1.7086297273635864
6517,2.2497243881225586
6518,2.2497243881225586
6519,2.2497243881225586
6520,2.2497243881225586
6521,1.3105546236038208
6522,1.3105546236038208
6523,1.3105546236038208
6524,1.3105546236038208
6525,1.1873202323913574
6526,1.1873202323913574
6527,1.1873202323913574
6528,1.1873202323913574
6529,1.3750078678131104
6530,1.3750078678131104
6531,1.3750078678131104
6532,1.3750078678131104
6533,0.8327025771141052
6534,0.8327025771141052
6535,0.8327025771141052
6536,0.8327025771141052
6537,1.859764814376831
6538,1.859764814376831
